splitr_count	splitr_span_pvalue	splitr_pos_pvalue	splitr_min_pvalue	adjacent	break_adj_entropy1	break_adj_entropy2	break_adj_entropy_min	break_predict	breakpoint_homology	breakseqs_estislands_percident	cdna_breakseqs_percident	coding1	coding2	concordant_ratio	deletion	downstream1	downstream2	est_breakseqs_percident	eversion	exonboundaries	exonic1	exonic2	expression1	expression2	gene_align_strand1	gene_align_strand2	genome_breakseqs_percident	interchromosomal	interrupted_index1	interrupted_index2	intronic1	intronic2	inversion	max_map_count	mean_map_count	min_map_count	num_multi_map	orf	read_through	span_count	span_coverage1	span_coverage2	span_coverage_max	span_coverage_min	splicing_index1	splicing_index2	upstream1	upstream2	utr3p1	utr3p2	utr3pexchange	utr5p1	utr5p2	utr5pexchange	cnv_break1	cnv_break2	interrupted1	interrupted2	validated
41	0.8865084	0.8737912	0.6167692	N	3.465514472	3.142153083	3.142153083	splitr	2	0.008583691	0	N	N	0	N	N	N	0	N	N	Y	N	1666	47	+	+	0.008583691	N	20.21020325	1.506736591	N	Y	Y	94	3.300970874	1	7	N	N	103	1.086082041	1.291179079	1.291179079	1.086082041	0.048543689	0.067961165	N	N	Y	N	N	N	N	N	-	-	Y	N	Y
7	0.8469649	0.7292716	0.1145388	N	3.218000659	3.64081336	3.218000659	splitr	2	0.004878049	0.004878049	Y	N	0	N	N	N	0	N	N	Y	N	395	90	-	+	0.004878049	N	12.6039953	3.027540911	N	Y	Y	1	1	1	0	N	N	38	1.351775931	0.913614078	1.351775931	0.913614078	0	0.105263158	N	N	Y	N	N	N	N	N	-	-	Y	Y	Y
11	1	0.9266208	0.6523693	N	3.507449652	3.34152814	3.34152814	splitr	3	0.01369863	0.00456621	Y	Y	0	N	N	N	0.00456621	N	Y	Y	Y	2765	455	-	+	0	Y	5.68496053	2.967203842	N	N	N	2	1.926829268	1	38	N	N	41	1.282064202	1.000947135	1.282064202	1.000947135	1.317073171	0.756097561	N	N	N	N	N	N	N	N	-	-	N	Y	Y
6	0.814232	0.4537984	0.5	N	3.361917299	3.467209889	3.361917299	splitr	4	0	0.014492754	Y	Y	0	N	N	N	0.014492754	N	Y	Y	Y	2801	537	+	-	0	Y	0.640932032	2.625212156	N	N	N	2	1.642857143	1	9	Y	N	14	1.221020264	1.013187027	1.221020264	1.013187027	26	1.642857143	N	N	N	N	N	N	N	N	-	-	N	N	Y
11	1	0.5500209	0.854539	N	3.585275239	3.454008175	3.454008175	splitr	2	0	0	N	Y	0	N	N	N	0	Y	Y	Y	Y	3960	593	+	-	0	N	0.003367419	8.214847212	N	N	N	1	1	1	0	N	N	7	0.722220496	0.675458018	0.722220496	0.675458018	0	1.285714286	N	N	N	N	N	Y	N	N	-	-	N	Y	Y
5	0.7482528	0.9583997	0.5954414	N	3.520390246	3.271923069	3.271923069	splitr	5	0.005291005	0	Y	Y	0	N	N	N	0	N	Y	Y	Y	976	856	+	-	0	Y	0.674922453	1.753815651	N	N	N	2	1.142857143	1	1	Y	N	7	1.018382858	0.841724607	1.018382858	0.841724607	11.57142857	4.142857143	N	N	N	N	N	N	N	N	-	-	N	N	Y
4	0.3925079	0.8207635	0.6826124	N	3.295999237	3.648094092	3.295999237	splitr	2	0	0.00591716	Y	N	0	N	N	N	0	Y	N	Y	N	81	2825	-	+	0	N	6.309924854	0.026436136	N	N	N	1	1	1	0	N	N	12	1.244493192	0.839658057	1.244493192	0.839658057	0.25	0	N	Y	N	N	N	N	N	N	-	-	Y	N	Y
6	0.8403352	0.6388666	0.2040492	N	3.531432534	3.542969336	3.531432534	splitr	4	0.009803922	0	N	N	0	N	N	N	0.019607843	Y	Y	Y	Y	1	367	-	+	0	N	1.334448161	0.530370901	N	N	N	1	1	1	0	N	N	8	0.490559597	0.549426748	0.549426748	0.490559597	0	2.5	N	N	Y	N	N	N	Y	N	N	N	N	N	Y
11	0.8888183	0.834045	0.3471482	N	3.467209889	3.550788624	3.467209889	splitr	7	0.008510638	1.11E-16	Y	Y	0	N	N	N	0	N	Y	Y	Y	6392	6061	+	-	0.008510638	N	0.486661253	1.890855863	N	N	Y	1	1	1	0	Y	N	48	1.101589724	1.318220339	1.318220339	1.101589724	17.375	23.77083333	N	N	N	N	N	Y	N	N	-	-	N	N	Y
5	0.6332173	0.5164531	0.3891215	Y	3.32320512	3.175279948	3.175279948	splitr	1	0	0	N	N	0	N	N	N	0	Y	N	N	N	164	93	-	+	0	N	1.178778898	1.921287748	Y	Y	N	1	1	1	0	N	N	10	0.79738503	0.935659891	0.935659891	0.79738503	0.7	3	N	N	N	N	N	N	N	N	-	-	N	Y	Y
6	0.7613383	0.8226371	0.4446009	N	3.197156838	3.623987418	3.197156838	splitr	5	0.041666667	0.052083333	Y	Y	0	N	N	N	0.052083333	N	Y	Y	Y	2700	766	-	+	0.041666667	Y	2.726526658	0.846918662	N	N	N	1	1	1	0	N	N	10	0.494987698	0.692982778	0.692982778	0.494987698	16.8	2	N	N	N	N	N	N	N	N	N	N	N	N	Y
11	1	0.8427436	0.7538375	Y	3.227427235	3.312330665	3.227427235	splitr	5	0	0	Y	Y	0	N	N	N	0	N	Y	Y	Y	263820	23672	+	-	0	N	0.458272364	2.339122882	N	N	Y	1	1	1	0	Y	N	25	0.623102161	1.024915705	1.024915705	0.623102161	432.08	45.92	N	N	N	N	N	N	N	N	Y	N	N	N	Y
11	1	0.7287863	0.24815	N	3.238469524	3.021265961	3.021265961	splitr	2	0	0	Y	Y	0	N	N	N	0	Y	Y	Y	Y	943	137	+	-	0	N	1.872495207	2.550451737	N	N	N	1	1	1	0	N	N	20	1.174933574	1.117619741	1.174933574	1.117619741	1.8	0.35	N	N	N	N	N	N	Y	N	Y	Y	Y	N	Y
3	1	0.1549182	0.3044959	N	3.582714586	3.34256121	3.34256121	splitr	3	0	0	N	N	0	N	N	N	0	N	N	N	N	9780	1125	+	+	0	Y	1.075889537	14.13838782	Y	Y	N	1	1	1	0	N	N	34	0.945678242	0.968603775	0.968603775	0.945678242	15.29411765	0	N	N	N	N	N	N	N	N	Y	N	N	N	Y
8	1	0.8511406	0.5606074	N	3.390156252	3.550819129	3.390156252	splitr	5	0.011695906	0.011695906	Y	Y	0	N	N	N	0.011695906	N	Y	Y	Y	1196	851	-	+	0.011695906	Y	5.098348711	1.374021654	N	N	N	1	1	1	0	Y	N	15	0.991529308	1.066037291	1.066037291	0.991529308	0.733333333	3.733333333	N	N	N	Y	N	N	N	N	Y	N	Y	N	Y
7	1	0.9031122	0.6266968	N	3.403357966	3.32952733	3.32952733	splitr	4	0.016393443	0	Y	N	0	N	N	N	0	N	Y	Y	Y	632	740	-	+	0.016393443	Y	26.98212512	0.653852893	N	N	N	1	1	1	0	N	N	27	1.043111758	1.077500058	1.077500058	1.043111758	0	0.222222222	N	N	N	N	N	N	Y	N	N	Y	Y	N	Y
19	0.9483206	0.7511786	0.8190786	N	3.343594279	3.132726506	3.132726506	splitr	5	0.014634146	0.014634146	Y	Y	0	N	N	N	0.014634146	Y	Y	Y	Y	1521	1705	-	+	0.014634146	N	3.541091831	1.34520594	N	N	N	1	1	1	0	N	N	53	1.054990858	1.007253715	1.054990858	1.007253715	1.339622642	2.735849057	N	N	N	N	N	Y	N	N	Y	Y	N	N	Y
6	0.8870718	0.9971652	0.7808194	N	3.71720465	3.459761323	3.459761323	splitr	8	0.054421769	0.020408163	Y	N	0	N	N	N	0.020408163	Y	Y	Y	Y	1681	1292	-	+	0.054421769	N	5.090405016	0.291631231	N	N	N	1	1	1	0	N	N	59	0.954742858	0.606261715	0.954742858	0.606261715	2.796610169	0.288135593	N	N	N	N	N	N	Y	N	N	N	Y	N	Y
11	0.6715362	0.532668	0.7999521	N	3.602565189	3.59784511	3.59784511	splitr	6	0.010050251	0.025125628	Y	Y	0	N	N	N	0.025125628	N	Y	Y	Y	33	943	-	+	0.010050251	Y	2.190412482	0.893981114	N	N	N	2	1.296296296	1	8	Y	N	27	1.217297144	0.949969143	1.217297144	0.949969143	0.703703704	2.62962963	N	N	Y	N	N	N	N	N	Y	Y	Y	N	Y
14	1	0.8338525	0.4233619	N	3.707195431	3.642310438	3.642310438	splitr	5	0	0	Y	Y	0	N	N	N	0	Y	Y	Y	Y	724	3483	-	+	0	N	14.52912405	0.549596151	N	N	N	1	1	1	0	Y	N	40	1.065807686	1.060108179	1.065807686	1.060108179	0.05	7.425	N	N	N	N	N	N	N	N	Y	Y	N	N	Y
3	0.797734	0.6994558	0.1307877	N	3.347241435	3.700409213	3.347241435	splitr	0	0	0	Y	Y	0	Y	N	N	0.048780488	N	Y	Y	Y	211	338	-	+	0	N	5.772662907	0.946566381	N	N	N	1	1	1	0	N	N	7	0.917620521	0.866324964	0.917620521	0.866324964	0.857142857	4.285714286	N	N	N	N	N	N	N	N	N	N	N	Y	Y
7	1	0.8856343	0.4068197	N	3.685773202	3.346154933	3.346154933	splitr	1	0.005235602	0.005235602	Y	Y	0	N	N	N	0.005235602	Y	Y	Y	Y	120	53	-	+	0.005235602	N	5.958745376	3.267351022	N	N	N	1	1	1	0	N	N	15	1.071507192	1.054408673	1.071507192	1.054408673	0.866666667	0.4	N	N	N	N	N	N	Y	N	N	Y	Y	Y	Y
51	0.7212722	0.8083658	0.5979068	N	3.594251388	3.337841131	3.337841131	splitr	4	0.021164021	0	N	N	0	N	N	N	0.021164021	N	N	N	N	8925	875	+	+	0.021164021	N	1.190945851	1.147551025	Y	Y	Y	2	1.042105263	1	4	N	N	95	1.151300281	1.094305218	1.151300281	1.094305218	1.905263158	0.389473684	N	N	N	N	N	N	N	N	Y	Y	N	Y	Y
2	1	0.2874345	0.4609277	N	3.664889529	3.570639227	3.570639227	splitr	2	0	0	Y	Y	0	N	N	N	0	N	Y	Y	Y	528	2116	+	-	0	Y	0.579503753	1.59670254	N	N	N	1	1	1	0	N	N	9	0.807207599	0.919603594	0.919603594	0.807207599	4.888888889	20.11111111	N	N	N	N	N	N	N	N	N	N	N	N	Y
4	0.7390203	0.4203863	0.8199295	N	3.180865263	3.2478469	3.180865263	splitr	2	0	1.11E-16	Y	Y	0	N	N	N	1.11E-16	N	Y	Y	Y	530	151	+	-	0	Y	0.484747373	3.130288101	N	N	N	1	1	1	0	Y	N	10	1.15972231	1.021781771	1.15972231	1.021781771	1.8	3.3	N	N	N	N	N	N	N	N	N	N	N	N	Y
8	0.3116743	0.6267684	0.8239448	N	3.389123182	3.415760004	3.389123182	splitr	4	0.006369427	0	Y	Y	0	N	N	N	0.031847134	N	Y	Y	Y	440	528	-	+	0.006369427	Y	6.775136767	0.503074267	N	N	N	1	1	1	0	N	N	13	0.924712503	0.873623414	0.924712503	0.873623414	2.692307692	0.615384615	N	N	N	N	N	Y	Y	Y	Y	N	N	N	Y
1	0.8293421	0.6551048	0.7503774	Y	3.257193771	3.424642867	3.257193771	splitr	10	1.11E-16	0.057692308	Y	Y	0	N	N	N	0.057692308	N	Y	Y	Y	46	445	+	-	0	N	1.045694177	0.645608738	N	N	Y	1	1	1	0	Y	N	6	0.572197792	0.521108703	0.572197792	0.521108703	0.666666667	2	N	N	N	N	N	N	N	N	N	N	Y	N	Y
4	0.9624875	0.1994102	0.4756765	N	3.531021959	3.738088323	3.531021959	splitr	2	2.22E-16	2.22E-16	Y	Y	0	N	N	N	2.22E-16	N	Y	Y	Y	718	750	+	-	2.22E-16	N	0.124549314	9.146600138	N	N	Y	1	1	1	0	Y	N	7	0.71524724	1.118851039	1.118851039	0.71524724	1.142857143	3.285714286	N	N	N	N	N	Y	N	N	N	N	N	N	Y
22	0.760229	0.4862637	0.4185987	N	3.496407364	3.382306459	3.382306459	splitr	11	0	0.021276596	Y	Y	0	N	N	N	0.042553191	Y	Y	Y	Y	599	269	-	+	0	N	0.304809339	4.820259364	N	N	N	1	1	1	0	Y	N	69	1.162951493	1.139877058	1.162951493	1.139877058	0.956521739	0.52173913	N	N	Y	N	N	N	Y	N	-	-	N	Y	Y
17	0.7269735	0.9854825	0.9150352	N	3.461920749	3.708890848	3.461920749	splitr	2	0	0.005076142	Y	Y	0	N	N	N	0.005076142	N	Y	Y	Y	5333	890	+	-	0	Y	1.038848366	7.384131078	N	N	N	1	1	1	0	N	N	27	1.126902934	0.944028335	1.126902934	0.944028335	38.85185185	0.148148148	N	N	N	N	N	N	N	N	-	-	N	N	Y
7	0.8364743	0.5730603	0.8513422	N	2.953188473	3.656575727	2.953188473	splitr	2	0.018518519	0	N	N	0	N	Y	N	0.018518519	N	N	N	N	3494	1941	+	+	0.018518519	N	86.74233129	0.29623977	N	Y	Y	1	1	1	0	N	N	17	0.821105214	0.705862377	0.821105214	0.705862377	0	3.882352941	N	N	N	N	N	N	N	N	N	Y	N	N	Y
12	0.850836	0.9892284	0.81914	N	3.706162361	3.465514472	3.465514472	splitr	4	0.014285714	0	Y	Y	0	N	N	N	0.114285714	Y	Y	Y	Y	2068	1964	+	-	0.014285714	N	0.441959867	5.137042233	N	N	N	1	1	1	0	Y	N	22	1.07319892	1.008374824	1.07319892	1.008374824	3.863636364	3.090909091	N	N	N	N	N	N	N	N	N	N	N	N	Y
18	1	0.5048861	0.5698594	N	3.472291342	3.603598259	3.472291342	splitr	3	0	0	Y	Y	0	N	N	N	0	N	N	Y	Y	5743	876	+	+	0	Y	0.754924803	2.257922094	Y	N	N	1	1	1	0	N	N	27	1.397319399	1.094806952	1.397319399	1.094806952	2.259259259	1.148148148	N	N	N	N	N	Y	N	N	Y	Y	N	Y	Y
16	1	0.3694247	0.4568753	N	3.447191452	3.216384947	3.216384947	splitr	4	0	0	Y	Y	0	N	N	N	0	Y	Y	Y	Y	354	909	-	+	0	N	21.63763035	0.21818067	N	N	N	1	1	1	0	N	N	14	1.087604275	1.303684594	1.303684594	1.087604275	0.714285714	0.928571429	N	N	N	N	N	N	N	N	N	N	Y	N	Y
